2020/07/19 23:20:09 baijiahaoLogger baijiahao.py ---------------------------------baijiahao Spider started 2020-07-19----------------------------------------
2020/07/19 23:20:10 baijiahaoLogger baijiahao.py 【电网】【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/07/19 23:20:10 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1648624708351888676&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:26:02 baijiahaoLogger baijiahao.py 【keyword】:电网, 【total new news】:5
2020/08/04 15:26:02 baijiahaoLogger baijiahao.py 【keyword】: 电网, 【add news】：如何网上交电费（国家电网）
2020/08/04 15:26:02 baijiahaoLogger baijiahao.py 【keyword】:电网, 【total new news】:6
2020/08/04 15:26:03 baijiahaoLogger baijiahao.py 【keyword】: 电网, 【add news】：南方电网公司致力践行新发展理念，全面履行社会责任——智慧能源点亮美好生活
2020/08/04 15:26:03 baijiahaoLogger baijiahao.py 【keyword】:电网, 【total new news】:7
2020/08/04 15:26:03 baijiahaoLogger baijiahao.py 【keyword】: 电网, 【add news】：国家电网下属集体企业将全部退出售电业务
2020/08/04 15:26:03 baijiahaoLogger baijiahao.py 【keyword】:电网, 【total new news】:8
2020/08/04 15:26:04 baijiahaoLogger baijiahao.py 【keyword】: 电网, 【add news】：定了，大逆转！4500亿元，国网大幅提高2020年电网投资！
2020/08/04 15:26:04 baijiahaoLogger baijiahao.py 【keyword】:电网, 【total new news】:9
2020/08/04 15:26:04 baijiahaoLogger baijiahao.py 【keyword】: 电网, 【add news】：None
2020/08/04 15:26:04 baijiahaoLogger baijiahao.py 【keyword】:电网, 【total new news】:10
2020/08/04 15:26:28 baijiahaoLogger baijiahao.py ---------------------------------baijiahao Spider started 2020-08-04----------------------------------------
2020/08/04 15:26:28 baijiahaoLogger baijiahao.py ---------------------------------baijiahao Spider started 2020-08-04----------------------------------------
2020/08/04 15:26:28 baijiahaoLogger baijiahao.py 【电网】【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:26:28 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1648624708351888676&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:26:28 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1671627179991949441&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:26:28 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1665843564813941514&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:26:28 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1665496763874109462&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:26:28 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1658588291992239639&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:26:28 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1661977275645396091&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:26:28 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1643084343882092574&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:26:28 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1634828655501615926&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:26:28 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1543800229085395&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:26:28 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1634122246775014393&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:26:28 baijiahaoLogger baijiahao.py 【电网】【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:26:28 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1648624708351888676&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:26:28 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1671627179991949441&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:26:28 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1665843564813941514&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:26:28 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1665496763874109462&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:26:28 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1658588291992239639&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:26:28 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1661977275645396091&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:26:28 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1643084343882092574&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:26:28 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1634828655501615926&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:26:28 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1543800229085395&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:26:28 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1634122246775014393&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:26:28 baijiahaoLogger baijiahao.py 【keyword】: 电网, 【add news】：国家电网一季度亏损超9亿，两大原因致电网利润下降
2020/08/04 15:26:28 baijiahaoLogger baijiahao.py 【keyword】:电网, 【total new news】:1
2020/08/04 15:26:29 baijiahaoLogger baijiahao.py 【keyword】: 电网, 【add news】：千亿数字新基建如何打造智慧电网新未来？
2020/08/04 15:26:29 baijiahaoLogger baijiahao.py 【keyword】:电网, 【total new news】:2
2020/08/04 15:26:29 baijiahaoLogger baijiahao.py 【keyword】: 电网, 【add news】：国家电网成立大数据中心，为泛在电力物联网打“地基”
2020/08/04 15:26:29 baijiahaoLogger baijiahao.py 【keyword】:电网, 【total new news】:1
2020/08/04 15:26:30 baijiahaoLogger baijiahao.py 【keyword】: 电网, 【add news】：如何网上交电费（国家电网）
2020/08/04 15:26:30 baijiahaoLogger baijiahao.py 【keyword】:电网, 【total new news】:2
2020/08/04 15:26:30 baijiahaoLogger baijiahao.py 【keyword】: 电网, 【add news】：如何网上交电费（国家电网）
2020/08/04 15:26:30 baijiahaoLogger baijiahao.py 【keyword】:电网, 【total new news】:3
2020/08/04 15:26:30 baijiahaoLogger baijiahao.py 【keyword】: 电网, 【add news】：南方电网公司致力践行新发展理念，全面履行社会责任——智慧能源点亮美好生活
2020/08/04 15:26:30 baijiahaoLogger baijiahao.py 【keyword】:电网, 【total new news】:3
2020/08/04 15:26:31 baijiahaoLogger baijiahao.py 【keyword】: 电网, 【add news】：国家电网下属集体企业将全部退出售电业务
2020/08/04 15:26:31 baijiahaoLogger baijiahao.py 【keyword】:电网, 【total new news】:4
2020/08/04 15:26:31 baijiahaoLogger baijiahao.py 【keyword】: 电网, 【add news】：南方电网公司致力践行新发展理念，全面履行社会责任——智慧能源点亮美好生活
2020/08/04 15:26:31 baijiahaoLogger baijiahao.py 【keyword】:电网, 【total new news】:4
2020/08/04 15:26:31 baijiahaoLogger baijiahao.py 【keyword】: 电网, 【add news】：定了，大逆转！4500亿元，国网大幅提高2020年电网投资！
2020/08/04 15:26:31 baijiahaoLogger baijiahao.py 【keyword】:电网, 【total new news】:5
2020/08/04 15:26:31 baijiahaoLogger baijiahao.py 【keyword】: 电网, 【add news】：国家电网下属集体企业将全部退出售电业务
2020/08/04 15:26:31 baijiahaoLogger baijiahao.py 【keyword】:电网, 【total new news】:5
2020/08/04 15:26:32 baijiahaoLogger baijiahao.py 【keyword】: 电网, 【add news】：被隔离的城市电网“大脑”
2020/08/04 15:26:32 baijiahaoLogger baijiahao.py 【keyword】:电网, 【total new news】:6
2020/08/04 15:26:32 baijiahaoLogger baijiahao.py 【keyword】: 电网, 【add news】：定了，大逆转！4500亿元，国网大幅提高2020年电网投资！
2020/08/04 15:26:32 baijiahaoLogger baijiahao.py 【keyword】:电网, 【total new news】:6
2020/08/04 15:26:33 baijiahaoLogger baijiahao.py 【keyword】: 电网, 【add news】：两大电网一季度业绩大幅下滑 国网罕见净亏损9.25亿
2020/08/04 15:26:33 baijiahaoLogger baijiahao.py 【keyword】:电网, 【total new news】:7
2020/08/04 15:26:33 baijiahaoLogger baijiahao.py 【keyword】: 电网, 【add news】：被隔离的城市电网“大脑”
2020/08/04 15:26:33 baijiahaoLogger baijiahao.py 【keyword】:电网, 【total new news】:7
2020/08/04 15:26:33 baijiahaoLogger baijiahao.py 【keyword】: 电网, 【add news】：国家电网一季度亏损超9亿，两大原因致电网利润下降
2020/08/04 15:26:33 baijiahaoLogger baijiahao.py 【keyword】:电网, 【total new news】:8
2020/08/04 15:26:34 baijiahaoLogger baijiahao.py 【keyword】: 电网, 【add news】：两大电网一季度业绩大幅下滑 国网罕见净亏损9.25亿
2020/08/04 15:26:34 baijiahaoLogger baijiahao.py 【keyword】:电网, 【total new news】:8
2020/08/04 15:26:34 baijiahaoLogger baijiahao.py 【keyword】: 电网, 【add news】：千亿数字新基建如何打造智慧电网新未来？
2020/08/04 15:26:34 baijiahaoLogger baijiahao.py 【keyword】:电网, 【total new news】:9
2020/08/04 15:26:34 baijiahaoLogger baijiahao.py 【keyword】: 电网, 【add news】：国家电网成立大数据中心，为泛在电力物联网打“地基”
2020/08/04 15:26:34 baijiahaoLogger baijiahao.py 【keyword】:电网, 【total new news】:9
2020/08/04 15:26:35 baijiahaoLogger baijiahao.py 【keyword】: 电网, 【add news】：None
2020/08/04 15:26:35 baijiahaoLogger baijiahao.py 【keyword】:电网, 【total new news】:10
2020/08/04 15:26:35 baijiahaoLogger baijiahao.py 【keyword】: 电网, 【add news】：None
2020/08/04 15:26:35 baijiahaoLogger baijiahao.py 【keyword】:电网, 【total new news】:10
2020/08/04 15:27:57 baijiahaoLogger baijiahao.py ---------------------------------baijiahao Spider started 2020-08-04----------------------------------------
2020/08/04 15:27:57 baijiahaoLogger baijiahao.py ---------------------------------baijiahao Spider started 2020-08-04----------------------------------------
2020/08/04 15:27:57 baijiahaoLogger baijiahao.py ---------------------------------baijiahao Spider started 2020-08-04----------------------------------------
2020/08/04 15:27:58 baijiahaoLogger baijiahao.py 【电网】【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:27:58 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1648624708351888676&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:27:58 baijiahaoLogger baijiahao.py 【电网】【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:27:58 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1648624708351888676&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:27:58 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1671627179991949441&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:27:58 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1671627179991949441&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:27:58 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1665843564813941514&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:27:58 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1665496763874109462&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:27:58 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1658588291992239639&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:27:58 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1665843564813941514&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:27:58 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1665496763874109462&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:27:58 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1658588291992239639&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:27:58 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1661977275645396091&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:27:58 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1643084343882092574&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:27:58 baijiahaoLogger baijiahao.py 【电网】【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:27:58 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1648624708351888676&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:27:58 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1671627179991949441&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:27:58 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1665843564813941514&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:27:58 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1661977275645396091&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:27:58 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1643084343882092574&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:27:58 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1634828655501615926&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:27:58 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1543800229085395&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:27:58 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1634122246775014393&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:27:58 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1634828655501615926&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:27:58 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1543800229085395&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:27:58 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1634122246775014393&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:27:58 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1665496763874109462&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:27:58 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1658588291992239639&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:27:58 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1661977275645396091&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 15:27:58 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1643084343882092574&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
